Country,Month,Revenue,Orders,Customers
Denmark,2011-07,376.24,1,1
Denmark,2011-08,213.15,1,1
Denmark,2011-09,4570.16,3,3
Denmark,2011-10,1490.76,3,3
Denmark,2011-11,2699.57,2,2
Denmark,2011-12,168.9,1,1
EIRE,2009-12,18170.46,16,2
EIRE,2010-01,65031.41,30,5
EIRE,2010-02,20206.46,17,3
EIRE,2010-03,22989.46,27,3
EIRE,2010-04,20668.08,16,3
EIRE,2010-05,18447.91,18,2
EIRE,2010-06,22934.34,24,2
EIRE,2010-07,31987.23,22,3
EIRE,2010-08,22919.36,23,3
EIRE,2010-09,36349.13,34,2
EIRE,2010-10,43929.86,43,2
EIRE,2010-11,27717.73,37,3
EIRE,2010-12,13547.66,15,3
EIRE,2011-01,21904.19,7,2
EIRE,2011-02,10126.52,9,2
EIRE,2011-03,21674.36,22,3
EIRE,2011-04,7570.5,11,2
EIRE,2011-05,15982.19,18,3
EIRE,2011-06,19835.99,24,2
EIRE,2011-07,40905.15,22,3
EIRE,2011-08,16967.38,17,2
EIRE,2011-09,40995.49,36,2
EIRE,2011-10,24317.92,31,2
EIRE,2011-11,29473.41,39,2
EIRE,2011-12,6978.92,9,1
European Community,2011-04,191.4,1,1
European Community,2011-06,432.04999999999995,2,1
European Community,2011-07,676.8,1,1
Finland,2009-12,549.08,1,1
Finland,2010-01,801.42,2,2
Finland,2010-04,1255.1299999999999,3,2
Finland,2010-05,837.11,1,1
Finland,2010-06,534.14,1,1
Finland,2010-07,956.23,2,2
Finland,2010-09,864.68,2,2
Finland,2010-10,1166.69,2,2
Finland,2010-11,414.98,2,1
Finland,2010-12,892.8,1,1
Finland,2011-01,889.02,2,2
Finland,2011-02,205.16,1,1
Finland,2011-03,5936.82,5,1
Finland,2011-04,1688.92,4,4
Finland,2011-06,329.56,1,1
Finland,2011-07,2996.73,3,3
Finland,2011-08,1376.5,3,2
Finland,2011-09,1105.45,4,4
Finland,2011-10,2822.12,6,5
Finland,2011-11,3070.24,8,5
Finland,2011-12,1232.76,3,3
France,2009-12,6521.69,13,10
France,2010-01,8465.63,12,9
France,2010-02,9024.16,17,12
France,2010-03,8657.59,16,12
France,2010-04,7405.18,10,8
France,2010-05,13958.15,16,14
France,2010-06,9172.54,23,18
France,2010-07,11408.15,17,14
France,2010-08,16570.32,10,10
France,2010-09,14531.33,26,16
France,2010-10,15211.77,28,22
France,2010-11,18998.49,37,24
France,2010-12,15906.73,21,15
France,2011-01,17740.12,29,24
France,2011-02,8515.96,21,17
France,2011-03,14589.55,25,17
France,2011-04,5529.61,14,14
France,2011-05,17614.88,39,28
France,2011-06,16078.97,30,25
France,2011-07,10000.19,22,18
France,2011-08,13810.96,28,22
France,2011-09,23428.04,45,36
France,2011-10,33485.450000000004,35,27
France,2011-11,31337.09,62,39
France,2011-12,7294.92,18,17
Germany,2009-12,10096.85,18,10
Germany,2010-01,12562.11,21,13
Germany,2010-02,9124.25,27,18
Germany,2010-03,16698.079999999998,28,19
Germany,2010-04,23683.23,31,22
Germany,2010-05,9108.36,17,14
Germany,2010-06,15678.63,27,16
Germany,2010-07,20274.29,26,21
Germany,2010-08,9943.12,24,16
Germany,2010-09,17740.18,32,21
Germany,2010-10,21561.63,38,30
Germany,2010-11,30240.51,43,26
Germany,2010-12,20925.22,30,18
Germany,2011-01,16910.84,31,28
Germany,2011-02,9581.05,19,17
Germany,2011-03,14392.69,32,24
Germany,2011-04,12315.54,23,19
Germany,2011-05,25751.2,42,27
Germany,2011-06,13274.1,24,21
Germany,2011-07,16440.98,33,26
Germany,2011-08,19220.77,39,29
Germany,2011-09,18091.22,41,31
Germany,2011-10,31638.42,58,38
Germany,2011-11,28025.02,68,44
Germany,2011-12,7984.17,17,12
Greece,2009-12,610.95,1,1
Greece,2010-01,4798.35,3,2
Greece,2010-03,522.73,1,1
Greece,2010-04,277.93,1,1
Greece,2010-05,2476.22,2,2
Greece,2010-06,302.4,1,1
Greece,2010-08,721.71,1,1
Greece,2010-09,780.06,1,1
Greece,2010-10,3084.02,1,1
Greece,2010-11,761.3,1,1
Greece,2011-01,2661.2400000000002,1,1
Greece,2011-03,387.31,1,1
Greece,2011-04,609.74,1,1
Greece,2011-07,421.24,1,1
Greece,2011-12,680.99,1,1
Iceland,2010-10,611.53,1,1
Iceland,2010-12,1423.58,1,1
Iceland,2011-01,475.39,1,1
Iceland,2011-04,636.25,1,1
Iceland,2011-06,382.52,1,1
Iceland,2011-08,584.91,1,1
Iceland,2011-10,1294.32,1,1
Iceland,2011-12,224.82,1,1
Israel,2010-07,1950.98,1,1
Israel,2010-11,1248.42,1,1
Israel,2011-02,779.1,1,1
Israel,2011-07,1430.75,1,1
Israel,2011-08,4873.81,1,1
Israel,2011-10,138.03,2,1
Italy,2009-12,422.35,1,1
Italy,2010-01,39.67,1,1
Italy,2010-03,734.22,2,2
Italy,2010-04,1525.85,2,2
Italy,2010-05,2374.7,4,3
Italy,2010-06,267.45,2,2
Italy,2010-09,1380.56,2,2
Italy,2010-10,5221.42,7,7
Italy,2010-11,2673.16,6,5
Italy,2010-12,1239.3,2,2
Italy,2011-01,2402.5099999999998,3,3
Italy,2011-02,256.0,1,1
Italy,2011-03,1806.81,4,3
Italy,2011-04,737.83,2,2
Italy,2011-05,587.45,1,1
Italy,2011-06,202.07,2,2
Italy,2011-07,147.1,1,1
Italy,2011-08,1990.95,4,3
Italy,2011-09,279.8,1,1
Italy,2011-10,3489.69,7,5
Italy,2011-11,4571.08,9,9
Italy,2011-12,200.45,1,1
Japan,2010-01,2.95,1,1
Japan,2010-02,193.72,2,2
Japan,2010-03,110.4,1,1
Japan,2010-06,594.68,2,2
Japan,2010-07,1253.3,3,1
Japan,2010-09,1895.0,1,1
Japan,2010-10,1533.89,1,1
Japan,2010-11,23.6,3,1
Japan,2010-12,11819.55,3,3
Japan,2011-02,5780.81,2,2
Japan,2011-03,48.9,3,3
Japan,2011-04,6548.5,2,2
Japan,2011-05,1351.45,1,1
Japan,2011-06,1607.04,1,1
Japan,2011-07,3854.4,2,2
Japan,2011-09,112.08,1,1
Japan,2011-10,1948.04,2,2
Japan,2011-11,8460.08,2,2
Korea,2010-09,168.69,1,1
Korea,2010-11,949.8199999999999,1,1
Lebanon,2011-01,1693.88,1,1
Lithuania,2010-07,1706.23,1,1
Lithuania,2010-11,1525.3899999999999,1,1
Lithuania,2010-12,3322.12,4,1
Malta,2010-02,1636.38,2,1
Malta,2010-08,3737.12,2,1
Malta,2011-06,863.16,2,1
Malta,2011-08,1119.0,2,2
Malta,2011-11,743.43,1,1
Netherlands,2009-12,15204.73,6,2
Netherlands,2010-01,29230.77,6,3
Netherlands,2010-02,17255.39,8,2
Netherlands,2010-03,24447.98,15,4
Netherlands,2010-04,6888.78,10,8
Netherlands,2010-05,22416.53,8,6
Netherlands,2010-06,24224.51,8,4
Netherlands,2010-07,5534.29,10,8
Netherlands,2010-08,25028.69,10,5
Netherlands,2010-09,45037.14,19,8
Netherlands,2010-10,17265.85,12,4
Netherlands,2010-11,36058.74,22,7
Netherlands,2010-12,8977.08,3,2
Netherlands,2011-01,26611.16,5,2
Netherlands,2011-02,23011.91,5,2
Netherlands,2011-03,22416.489999999998,8,4
Netherlands,2011-04,2976.56,3,1
Netherlands,2011-05,29185.88,11,4
Netherlands,2011-06,26858.09,11,5
Netherlands,2011-07,26.02,1,1
Netherlands,2011-08,40327.81,7,1
Netherlands,2011-09,26937.26,7,2
Netherlands,2011-10,40708.65,15,4
Netherlands,2011-11,25874.01,15,4
Netherlands,2011-12,11728.02,3,1
Nigeria,2010-01,27.82,1,1
Nigeria,2010-08,112.57,1,1
Norway,2009-12,485.31,1,1
Norway,2010-03,13916.34,2,1
Norway,2010-08,152.4,1,1
Norway,2010-09,973.69,1,1
Norway,2010-11,4629.32,4,3
Norway,2010-12,7574.24,2,1
Norway,2011-02,630.9,2,2
Norway,2011-03,1265.31,4,1
Norway,2011-06,5886.86,4,2
Norway,2011-07,890.0699999999999,1,1
Norway,2011-08,2025.81,2,2
Norway,2011-09,8678.94,6,5
Norway,2011-10,3687.23,7,5
Norway,2011-11,6527.5,5,5
Norway,2011-12,2785.7,3,2
Poland,2009-12,371.82,1,1
Poland,2010-03,318.86,1,1
Poland,2010-06,556.16,1,1
Poland,2010-07,374.75,1,1
Poland,2010-08,527.4399999999999,1,1
Poland,2010-09,349.46999999999997,2,2
Poland,2010-11,821.14,2,2
Poland,2010-12,496.32,1,1
Poland,2011-01,613.22,1,1
Poland,2011-02,604.05,2,2
Poland,2011-03,317.78,1,1
Poland,2011-04,705.84,1,1
Poland,2011-05,1522.37,3,3
Poland,2011-06,343.65000000000003,2,2
Poland,2011-07,687.3,2,2
Poland,2011-08,401.8,2,2
Poland,2011-09,529.25,2,2
Poland,2011-11,1361.23,2,2
Portugal,2009-12,2821.58,2,2
Portugal,2010-01,117.72,1,1
Portugal,2010-02,458.83,3,2
Portugal,2010-03,2519.05,2,2
Portugal,2010-04,85.53999999999999,1,1
Portugal,2010-05,757.2,2,2
Portugal,2010-06,3668.46,4,4
Portugal,2010-07,288.1,1,1
Portugal,2010-08,463.21999999999997,2,2
Portugal,2010-09,2964.58,6,4
Portugal,2010-10,2978.23,5,5
Portugal,2010-11,5058.38,7,5
Portugal,2010-12,4104.49,6,6
Portugal,2011-01,4055.71,4,4
Portugal,2011-02,1213.9,2,2
Portugal,2011-03,2660.85,5,4
Portugal,2011-04,1687.75,2,2
Portugal,2011-05,4202.2300000000005,5,1
Portugal,2011-06,884.46,3,3
Portugal,2011-07,2287.85,3,3
Portugal,2011-08,1221.4,1,1
Portugal,2011-09,1433.22,3,3
Portugal,2011-10,5899.46,9,5
Portugal,2011-11,2644.9,10,7
Portugal,2011-12,2808.19,4,4
RSA,2010-02,931.43,1,1
RSA,2011-10,1002.31,1,1
Saudi Arabia,2011-02,145.92,1,1
Singapore,2010-04,1252.95,1,1
Singapore,2010-09,2784.82,3,1
Singapore,2011-01,2053.07,1,1
Singapore,2011-04,8209.58,3,1
Singapore,2011-07,3949.32,1,1
Singapore,2011-10,7067.32,2,1
Spain,2009-12,7950.18,5,4
Spain,2010-01,4181.24,9,6
Spain,2010-02,554.04,4,3
Spain,2010-03,1680.52,6,4
Spain,2010-04,833.98,2,2
Spain,2010-05,2854.58,5,3
Spain,2010-06,2332.2000000000003,2,2
Spain,2010-07,1134.81,3,3
Spain,2010-08,1299.99,5,4
Spain,2010-09,3770.45,6,6
Spain,2010-10,14088.5,10,8
Spain,2010-11,6126.21,7,6
Spain,2010-12,2638.45,4,4
Spain,2011-01,10086.09,8,7
Spain,2011-02,2114.5,4,4
Spain,2011-03,5363.15,8,8
Spain,2011-04,1785.6499999999999,3,3
Spain,2011-05,3257.6,4,3
Spain,2011-06,3333.21,8,8
Spain,2011-07,7624.92,9,7
Spain,2011-08,3346.91,10,6
Spain,2011-09,5189.24,8,6
Spain,2011-10,8636.94,8,7
Spain,2011-11,8678.96,14,12
Spain,2011-12,316.21,2,2
Sweden,2009-12,285.3,1,1
Sweden,2010-01,1680.15,3,2
Sweden,2010-02,8202.58,7,3
Sweden,2010-03,1337.58,5,4
Sweden,2010-04,17698.12,16,3
Sweden,2010-05,3556.7599999999998,10,1
Sweden,2010-06,914.3,2,2
Sweden,2010-07,2590.7799999999997,2,2
Sweden,2010-08,2702.94,5,2
Sweden,2010-09,2899.56,4,3
Sweden,2010-10,9369.41,8,6
Sweden,2010-11,1933.91,5,3
Sweden,2010-12,3834.3,2,1
Sweden,2011-01,3486.3199999999997,2,2
Sweden,2011-02,509.5,1,1
Sweden,2011-03,4720.58,3,2
Sweden,2011-04,809.1,2,2
Sweden,2011-05,2681.98,3,2
Sweden,2011-06,832.0,3,3
Sweden,2011-07,6802.09,3,2
Sweden,2011-08,1400.86,5,4
Sweden,2011-09,4575.21,3,3
Sweden,2011-10,5766.16,3,2
Sweden,2011-11,2722.23,5,5
Sweden,2011-12,238.0,1,1
Switzerland,2009-12,589.4,1,1
Switzerland,2010-02,477.68,1,1
Switzerland,2010-03,951.62,3,2
Switzerland,2010-04,1939.76,2,2
Switzerland,2010-05,9825.16,6,5
Switzerland,2010-06,2362.47,2,2
Switzerland,2010-07,743.99,5,3
Switzerland,2010-08,2053.05,3,3
Switzerland,2010-09,2474.44,4,3
Switzerland,2010-10,8629.69,6,6
Switzerland,2010-11,13570.73,6,5
Switzerland,2010-12,1608.32,2,2
Switzerland,2011-01,4231.23,3,3
Switzerland,2011-02,2654.92,5,4
Switzerland,2011-03,1870.23,3,3
Switzerland,2011-04,2076.94,4,2
Switzerland,2011-05,3610.01,3,3
Switzerland,2011-06,7904.15,4,4
Switzerland,2011-07,3762.65,5,4
Switzerland,2011-08,4969.89,3,3
Switzerland,2011-09,8284.86,7,5
Switzerland,2011-10,7655.19,6,5
Switzerland,2011-11,8118.96,6,4
Thailand,2010-06,1956.84,1,1
Thailand,2010-07,1113.7,1,1
USA,2009-12,141.0,1,1
USA,2010-01,2289.59,5,2
USA,2010-05,416.31,2,1
USA,2010-06,896.0699999999999,4,2
USA,2010-07,508.1,1,1
USA,2010-10,132.8,1,1
USA,2010-11,402.6,1,1
USA,2011-04,383.95,1,1
USA,2011-10,2311.2,2,2
USA,2011-12,885.24,2,2
United Arab Emirates,2009-12,517.7,1,1
United Arab Emirates,2010-02,1310.3,1,1
United Arab Emirates,2010-03,1201.52,1,1
United Arab Emirates,2010-08,2047.28,1,1
United Arab Emirates,2010-10,509.91999999999996,2,1
United Arab Emirates,2010-11,1713.69,2,1
United Arab Emirates,2011-02,889.24,1,1
United Arab Emirates,2011-09,1013.04,2,1
United Kingdom,2009-12,613214.9,1429,904
United Kingdom,2010-01,416635.24,906,663
United Kingdom,2010-02,411077.93,1001,713
United Kingdom,2010-03,589725.01,1396,984
United Kingdom,2010-04,503425.74,1222,876
United Kingdom,2010-05,503483.12,1270,901
United Kingdom,2010-06,541357.86,1377,968
United Kingdom,2010-07,504239.92,1272,856
United Kingdom,2010-08,508488.09,1193,849
United Kingdom,2010-09,681585.77,1515,1048
United Kingdom,2010-10,879189.45,1941,1379
United Kingdom,2010-11,983677.13,2373,1486
United Kingdom,2010-12,777317.64,1291,815
United Kingdom,2011-01,442190.06,874,647
United Kingdom,2011-02,355655.63,896,679
United Kingdom,2011-03,467198.59,1177,880
United Kingdom,2011-04,409559.14,1058,784
United Kingdom,2011-05,551568.82,1403,962
United Kingdom,2011-06,524915.48,1249,889
United Kingdom,2011-07,485612.25,1200,859
United Kingdom,2011-08,498453.32,1133,834
United Kingdom,2011-09,796780.27,1568,1146
United Kingdom,2011-10,824766.22,1705,1230
United Kingdom,2011-11,980645.75,2386,1505
United Kingdom,2011-12,472384.17,706,560
Unspecified,2010-01,1035.1,2,2
Unspecified,2010-04,252.52,1,1
Unspecified,2010-07,2379.88,2,1
Unspecified,2010-09,1978.15,2,2
Unspecified,2010-11,300.93,1,1
Unspecified,2011-04,299.1,1,1
Unspecified,2011-05,852.68,1,1
Unspecified,2011-06,185.78,1,1
Unspecified,2011-07,798.48,3,2
Unspecified,2011-08,531.03,2,2
West Indies,2010-08,536.41,1,1
